Mt,Test,Value,S_total
104,tol_dr,0.05,-1
104,tol_dr,0.005,-1
104,max_r,1e6,-1
104,max_r,1e9,-1
105,tol_dr,0.05,30479.8
105,tol_dr,0.005,31244.9
105,max_r,1e6,31244.9
105,max_r,1e9,31244.9
110,tol_dr,0.05,7847.73
110,tol_dr,0.005,7847.73
110,max_r,1e6,7847.73
110,max_r,1e9,7847.73
