Model,Point,phi,V,dV_dphi,d2V_dphi2,Classification
Full,EW_Minimum,5.314957550901e+001,-6.483532497217e+003,-5.439161049337e-008,1.315060985954e+001,Minimum
Full,Barrier_Maximum,2.237690511276e+002,1.956692837942e+005,-2.025493661684e-007,-7.473544334147e+001,Maximum
Full,High_Field_Minimum,1.079476116480e+006,-5.925179120799e+019,1.804650289573e+004,8.271918703626e+008,Minimum
Solver,Barrier_Maximum,2.555297520244e+002,5.579405300062e+005,2.212118363839e-006,-1.209746893549e+002,Maximum
Solver,High_Field_Minimum,1.079476100240e+006,-5.925178392511e+019,3.815915760310e+004,8.271918196010e+008,Minimum
